date,Q1_Q1,Q1_Q2,Q1_Q3,Q2_Q1,Q2_Q2,Q2_Q3,Q3_Q1,Q3_Q2,Q3_Q3,Market
1990-01-01,-0.047574309087420205,-0.0779065162494215,-0.06985854954889965,-0.08052655638396031,-0.06961009855995792,-0.07506340186922719,-0.08128570681394173,-0.07298318428933588,-0.03132358885655013,-0.0695921146360423
1990-02-01,0.035108235831712596,0.0007241842806760285,0.033757800205714,0.011188994501129517,0.012159424689697294,-0.002902831312973206,-0.007481431595819983,0.0030260246972013136,0.017542089428129792,0.010229423362423398
1990-03-01,0.013571476283685519,0.019138541419746344,0.038396134937721926,0.03233443189642484,0.016259786601607564,0.004286412263988264,0.011373592062776782,0.006840289266398863,-0.028316212864683714,0.0228328381080492
1990-04-01,-0.0206522626575305,-0.027456906309793003,-0.051713291476315454,-0.012632348169993184,-0.05398765642303953,-0.06712520040233146,-0.03268573003812012,-0.0319142535921439,-0.05133065570560061,-0.0287177976560777
1990-05-01,0.12536951488153655,0.09635558972636986,0.0970989171497057,0.08882508036642829,0.08259059691815433,0.09744449875264324,0.0833949524320096,0.07017854127869881,0.052050107976096424,0.0937204401948316
1990-06-01,0.020234573786457252,-0.02496392773640095,-0.03995539369798558,-0.011508566585683864,-0.021545977323909792,-0.037449930076128915,-0.009066534527008775,-0.039072277282572565,-0.03230938529992676,-0.0100718908633835
1990-07-01,-0.0706367541206292,-0.05338864400438565,-0.02433108695337132,-0.009560293169771276,-0.031789071918290224,0.008061564915249356,0.0014136947654964874,-0.006141629079999923,0.0349151250538907,-0.0053700896228558006
1990-08-01,-0.12111350611051813,-0.13598503789904165,-0.14868652799892063,-0.12164033884605584,-0.11883979675918628,-0.10391332364573856,-0.08059317325146223,-0.07797655251020638,-0.0743466736732212,-0.093753847913953
1990-09-01,-0.11104382973206431,-0.09499307365088482,-0.09266626678577092,-0.07911489417266758,-0.09860016954521425,-0.07195089498036498,-0.022016291728769996,-0.0548027485682838,-0.06796525732771813,-0.048593348710399095
1990-10-01,-0.04514467541189941,-0.040138837329920234,-0.05927651283698656,-0.03320647220220261,-0.023615091137277597,-0.05342202479779721,0.018865132139704886,-0.05096300784242058,-0.1307236634496971,-0.0032232737088286004
1990-11-01,0.05519269417176821,0.10358347355923953,0.15750812997906513,0.0583559553400248,0.0727822721506598,0.12378165247898835,0.03703914913052387,0.04912552136354113,0.044510522539143,0.0644774165816864
