date,Q1_Q1,Q1_Q2,Q1_Q3,Q2_Q1,Q2_Q2,Q2_Q3,Q3_Q1,Q3_Q2,Q3_Q3,Market
1970-01-01,-0.12282054215582217,-0.08688228038918695,-0.09110146512665898,-0.09166426132815306,-0.10435198378436959,-0.05507080564844276,-0.08338070499364893,-0.05572165554817589,-0.03153819060161784,-0.07752952237412601
1970-02-01,0.05435927818882537,0.11037137575740497,0.11855143148367131,0.054037879903613514,0.06083039261397363,0.0656403253974599,0.03438574957383783,0.06723605989095235,0.05958269773016285,0.0573822516782226
1970-03-01,-0.017961095153815554,-0.0004869389878512202,-0.027412279216871085,0.0002684971307398039,-0.006057636384272615,0.013441971832701915,-0.009917576752803029,-0.01078496296597363,0.018969537714855836,-0.00014718031138699975
1970-04-01,-0.11224320973817851,-0.1246693784902349,-0.14018956408249467,-0.09293174165001251,-0.06885991270889111,-0.09109457752274212,-0.09777531385385944,-0.09390539757217561,-0.07142978965620038,-0.0907387140875741
1970-05-01,-0.0706712371933115,-0.05771380470785088,-0.08647967005623351,-0.05102929258040002,-0.07725373616133066,-0.07853221508928221,-0.05639648623579575,-0.056193163544011146,-0.06075704133770302,-0.0552805264795882
1970-06-01,-0.06044606275266437,-0.08042140291998762,-0.08068976906405782,-0.0574822452282518,-0.04071551844173696,-0.03317057598665964,-0.05754950846217474,-0.0368635375494869,-0.047202455496169395,-0.049039141318559
1970-07-01,0.11323149591883445,0.11260774755760562,0.10153947108624958,0.05692969689247607,0.08957132020130723,0.07971600020689247,0.06439753446308547,0.05822537436015392,0.042197397582258225,0.0750885049168891
1970-08-01,0.0698860271571721,0.09660515282514787,0.058497507284212824,0.05259953706287436,0.04196762618125961,0.031080069944032444,0.0372973478923418,0.015386333034937666,0.02565085605405143,0.0473892093901735
1970-09-01,0.04067287108033056,0.018742433253200762,0.09663221097395143,0.042998308525562225,-0.013852709357317507,0.026888566935307008,0.02644191180908672,0.0145106802502549,0.022742668809685673,0.033626503546347
1970-10-01,-0.06103739763117876,-0.05201285823280471,-0.07760575889204085,-0.014586021892032286,-0.009897189967299278,-0.039744281770839156,-0.0023745901604148873,-0.021390496057914495,-0.022255056849902255,-0.0107678501141183
1970-11-01,0.06570255175912615,0.05761960144692392,0.009177176797121593,0.04367842170307862,0.058361580314400884,0.05260443315972647,0.04574274718037051,0.05147581191784202,0.048586410585497807,0.0522283610058918
1970-12-01,0.07250856419302311,0.08390228359099594,0.10019805864970205,0.04431472633023673,0.06352533773208559,0.08696056341943373,0.042478721454705104,0.05726065935763354,0.07476323764049302,0.0569780035596811
1971-01-01,0.08223362918581947,0.08813921734731577,0.07862090330198802,0.04667794785746361,0.034567941267001544,0.03787603885001728,0.015390968187113994,0.0584368344171451,0.02899313298281082,0.0429209050461087
1971-02-01,0.0130902052233232,0.02985038350439966,0.03743403400736806,0.009344177154689784,0.003952052493965484,0.010791650939916856,0.008928075151735704,0.0063245414561133246,-0.004438707698090571,0.0125860543126418
1971-03-01,0.04691707040838454,0.04789325275173975,0.035637356071469,0.05349402999934823,0.022808936898169832,0.05146884447353166,0.029661730112649613,0.024987914777653355,0.03161216958885118,0.0386523412118647
1971-04-01,0.07718528536585484,0.07354348637826247,0.07246082758514834,0.047716823614047305,0.01716956042197294,0.04303560701056676,0.029363215592945243,0.012522410796040356,0.02188366988628686,0.0378879218262025
1971-05-01,-0.030863537672615862,-0.03814876665276565,-0.03054574601472778,-0.032490072520891915,-0.03797333765241053,-0.028574097548435616,-0.04582409591948569,-0.04941491950496188,-0.03853928242858385,-0.0381018308529561
1971-06-01,0.002186456770972669,-0.016313375317270742,-0.03695808164363833,0.01623075698487421,0.0018527617919486226,-0.012740198310796294,-0.007161113810800335,0.003971948325860194,-0.016318287835247136,0.0014020040625025995
1971-07-01,-0.0747847059636391,-0.07373050592299155,-0.06040641233292715,-0.041696536681857535,-0.0497273798705203,-0.042308577594011784,-0.04435722772710887,-0.0346053875706218,-0.03287709252113874,-0.0418457824173894
1971-08-01,0.06773277210661513,0.07714065979932871,0.07938400132025013,0.024560725844229497,0.03589759419383046,0.05623958367662189,0.039993097942748856,0.009439993579505642,0.019478243163930167,0.041906278172857206
1971-09-01,-0.026989448158076954,-0.012293442649721967,-0.0156186643847782,-0.020626836922746687,-0.01712455109721333,-0.01990745412519658,-0.00015252657811152572,-0.014993203939728314,-0.017669597282973605,-0.006953381857160001
1971-10-01,-0.06564529875185422,-0.06863192618174621,-0.06500092136617161,-0.04625378995961048,-0.05042939363631301,-0.07626326768512447,-0.03471264716130224,-0.03704340286284131,-0.05865125143977621,-0.0407239308766347
1971-11-01,-0.0009912133371860563,-0.019625993624707225,-0.0199006871278219,-0.006079714653363372,-0.019299590890993673,-0.031233713423376372,0.0032169158408385263,0.002168848810812531,-0.002021880182771001,0.0011145391847182003
1971-12-01,0.07991462136743185,0.10530013506382992,0.12168862482127342,0.0769572975155565,0.10099909278601758,0.10496737586325838,0.07787867420839527,0.08316377171788865,0.07828507712602743,0.0863026816762221
1972-01-01,0.05284300555304278,0.035746900920574205,0.0730053256879367,-0.006196676636743972,0.018775614316931335,0.011742119340841128,0.024656201746528175,-0.004354057450779694,0.011125121626633743,0.0195155888105683
1972-02-01,0.051559038416339756,0.0345833511627043,-0.010674317077300488,0.030870708208629024,0.03252214309005809,0.025999580579906395,0.03338279993256648,0.0009015006364020313,0.04804361973048205,0.0307376231361705
1972-03-01,-0.0229215481247198,0.009051737805532041,-0.010358206200805863,0.0036208993088544823,0.01982317347572322,-0.0065459860022550175,-0.0006292639371327704,0.02327365994887086,0.002941566086182625,0.007558862065435999
1972-04-01,0.014039704846250882,0.0012177035457295133,0.043662637979114245,-0.010482019141463642,0.02053957166540466,0.0022783750689466826,0.0043883543655458285,-0.00561419553157247,-0.009540127736019786,0.0047938554476149005
1972-05-01,0.013899502506477278,0.015024555245122362,-0.022647585315129948,0.023155076667260705,-0.015267664956656359,-0.006149732968643704,0.041116609765023016,0.0016948488255272582,0.00030061359346120805,0.022015699647655502
1972-06-01,-0.06647521944560061,-0.0660062061295894,-0.04280879277442044,-0.02701194183581825,-0.03134286622665866,-0.043077088458875236,-0.007629430702219725,-0.024928426034446494,-0.016248921558964877,-0.0203506266145395
1972-07-01,-0.021037787496992342,4.697666832906896e-05,-0.05858064336704485,0.01069438936238648,-0.010300710930114435,-0.04647439444773719,0.01857856644955626,-0.02029163605061462,0.003962754655230804,0.0032748713412478
1972-08-01,0.04269781393842322,0.044045268022808566,0.04993111798507686,0.023960996898956952,0.05527798326060496,0.035294527205844306,0.03632308322973031,0.049868017263552916,0.029238156359447313,0.0404711189102018
1972-09-01,-0.027265501212641586,-0.05744629512979497,-0.038893551741112406,-0.013292901378606763,-0.021309259151998425,-0.017930685990917128,0.0032720786721398398,0.009671812971048136,-0.03143329651439534,-0.0047256765806343
